condition,accession,covered_residues,protein_length,coverage,over_length_flag
AY9944_10uM,Q68CZ6,181,603,0.30016583747927034,FALSE
AY9944_10uM,Q68D06,168,897,0.18729096989966554,FALSE
AY9944_10uM,Q68D10,330,685,0.48175182481751827,FALSE
AY9944_10uM,Q68D20,33,193,0.17098445595854922,FALSE
AY9944_10uM,Q68DA7-5,382,1196,0.3193979933110368,FALSE
AY9944_10uM,Q68DC2,175,871,0.20091848450057406,FALSE
AY9944_10uM,Q68DC2-4,175,872,0.2006880733944954,FALSE
AY9944_10uM,Q68DD2-2,8,454,0.01762114537444934,FALSE
AY9944_10uM,Q68DH5,44,695,0.06330935251798561,FALSE
AY9944_10uM,Q68DK2,331,2539,0.1303662859393462,FALSE
AY9944_10uM,Q68DK2-2,331,2518,0.13145353455123113,FALSE
AY9944_10uM,Q68DK7,147,614,0.23941368078175895,FALSE
AY9944_10uM,Q68DQ2,1004,2970,0.33804713804713804,FALSE
AY9944_10uM,Q68E01,222,1043,0.21284755512943432,FALSE
AY9944_10uM,Q68E01-2,222,1042,0.21305182341650672,FALSE
AY9944_10uM,Q68EA5,38,555,0.06846846846846846,FALSE
AY9944_10uM,Q68EM7,408,881,0.46311010215664017,FALSE
AY9944_10uM,Q68EM7-2,19,803,0.023661270236612703,FALSE
AY9944_10uM,Q69YH5,456,1023,0.44574780058651026,FALSE
AY9944_10uM,Q69YI7,16,327,0.04892966360856269,FALSE
AY9944_10uM,Q69YI7-2,16,172,0.09302325581395349,FALSE
AY9944_10uM,Q69YL0,24,99,0.24242424242424243,FALSE
AY9944_10uM,Q69YN2,105,538,0.19516728624535315,FALSE
AY9944_10uM,Q69YN2-3,105,401,0.26184538653366585,FALSE
AY9944_10uM,Q69YN4,143,1812,0.07891832229580574,FALSE
AY9944_10uM,Q69YQ0,388,1117,0.34735899731423453,FALSE
AY9944_10uM,Q69YQ0-2,388,1078,0.35992578849721707,FALSE
AY9944_10uM,Q69YU5,38,71,0.5352112676056338,FALSE
AY9944_10uM,Q6AHZ1,99,1483,0.0667565745111261,FALSE
AY9944_10uM,Q6AI08,291,1181,0.2464013547840813,FALSE
AY9944_10uM,Q6AI12,90,368,0.24456521739130435,FALSE
AY9944_10uM,Q6AI39,103,1079,0.09545875810936053,FALSE
AY9944_10uM,Q6AWC2,110,1192,0.09228187919463088,FALSE
AY9944_10uM,Q6AWC2-6,110,1216,0.09046052631578948,FALSE
AY9944_10uM,Q6BDS2,179,1440,0.12430555555555556,FALSE
AY9944_10uM,Q6DCA0,75,310,0.24193548387096775,FALSE
AY9944_10uM,Q6DD87,32,382,0.08376963350785341,FALSE
AY9944_10uM,Q6DD88,268,541,0.4953789279112754,FALSE
AY9944_10uM,Q6DKI1,157,255,0.615686274509804,FALSE
AY9944_10uM,Q6DKJ4,64,435,0.1471264367816092,FALSE
AY9944_10uM,Q6DN12,35,878,0.03986332574031891,FALSE
AY9944_10uM,Q6DN12-2,35,823,0.0425273390036452,FALSE
AY9944_10uM,Q6DN90-3,266,1114,0.23877917414721722,FALSE
AY9944_10uM,Q6DT37,651,1551,0.4197292069632495,FALSE
AY9944_10uM,Q6EEV4-2,45,86,0.5232558139534884,FALSE
AY9944_10uM,Q6EMB2,86,1281,0.06713505074160812,FALSE
AY9944_10uM,Q6EMB2-2,86,817,0.10526315789473684,FALSE
AY9944_10uM,Q6FI81,124,312,0.3974358974358974,FALSE
AY9944_10uM,Q6FI81-3,124,299,0.41471571906354515,FALSE
AY9944_10uM,Q6FIF0,37,208,0.1778846153846154,FALSE
AY9944_10uM,Q6FIF0-2,37,196,0.18877551020408162,FALSE
AY9944_10uM,Q6GMR7,46,532,0.08646616541353383,FALSE
AY9944_10uM,Q6GMV3,35,140,0.25,FALSE
AY9944_10uM,Q6GPH4,60,301,0.19933554817275748,FALSE
AY9944_10uM,Q6GPH4-2,60,282,0.2127659574468085,FALSE
AY9944_10uM,Q6GPH4-6,60,199,0.3015075376884422,FALSE
AY9944_10uM,Q6GPH4-7,60,301,0.19933554817275748,FALSE
AY9944_10uM,Q6GQQ9,236,843,0.27995255041518385,FALSE
AY9944_10uM,Q6I9Y2,69,204,0.3382352941176471,FALSE
AY9944_10uM,Q6IA17,107,410,0.26097560975609757,FALSE
AY9944_10uM,Q6IAA8,128,161,0.7950310559006211,FALSE
AY9944_10uM,Q6IAN0,133,325,0.40923076923076923,FALSE
AY9944_10uM,Q6IBS0,159,349,0.45558739255014324,FALSE
AY9944_10uM,Q6IBW4,224,605,0.3702479338842975,FALSE
AY9944_10uM,Q6IBW4-2,224,583,0.38421955403087477,FALSE
AY9944_10uM,Q6IBW4-4,224,606,0.3696369636963696,FALSE
AY9944_10uM,Q6IC98,108,578,0.18685121107266436,FALSE
AY9944_10uM,Q6ICB0,27,168,0.16071428571428573,FALSE
AY9944_10uM,Q6ICG6,143,404,0.35396039603960394,FALSE
AY9944_10uM,Q6ICG6-2,143,409,0.34963325183374083,FALSE
AY9944_10uM,Q6ICG6-3,143,370,0.3864864864864865,FALSE
AY9944_10uM,Q6ICJ4,51,230,0.2217391304347826,FALSE
AY9944_10uM,Q6IE81,76,842,0.09026128266033254,FALSE
AY9944_10uM,Q6IEG0,15,339,0.04424778761061947,FALSE
AY9944_10uM,Q6IMN6,34,1127,0.030168589174800354,FALSE
AY9944_10uM,Q6IMN6-10,34,905,0.03756906077348066,FALSE
AY9944_10uM,Q6IMN6-2,34,1077,0.031569173630454965,FALSE
AY9944_10uM,Q6IMN6-3,34,960,0.035416666666666666,FALSE
AY9944_10uM,Q6IMN6-7,34,940,0.036170212765957444,FALSE
AY9944_10uM,Q6IMN6-9,34,1126,0.03019538188277087,FALSE
AY9944_10uM,Q6IN84,59,353,0.1671388101983003,FALSE
AY9944_10uM,Q6IN85,242,833,0.290516206482593,FALSE
AY9944_10uM,Q6IPM2,28,695,0.04028776978417266,FALSE
AY9944_10uM,Q6IPM2-2,28,630,0.044444444444444446,FALSE
AY9944_10uM,Q6IPM2-3,28,644,0.043478260869565216,FALSE
AY9944_10uM,Q6IPM2-4,28,679,0.041237113402061855,FALSE
AY9944_10uM,Q6IPU0,59,288,0.2048611111111111,FALSE
AY9944_10uM,Q6IQ01,10,70,0.14285714285714285,FALSE
AY9944_10uM,Q6IQ19,23,270,0.08518518518518518,FALSE
AY9944_10uM,Q6IQ19-2,23,156,0.14743589743589744,FALSE
AY9944_10uM,Q6IQ21,91,691,0.1316931982633864,FALSE
AY9944_10uM,Q6IQ22,9,244,0.036885245901639344,FALSE
AY9944_10uM,Q6IQ23-2,30,1122,0.026737967914438502,FALSE
AY9944_10uM,Q6IQ26,133,1287,0.10334110334110334,FALSE
AY9944_10uM,Q6IQ26-2,133,1241,0.10717163577759871,FALSE
AY9944_10uM,Q6IQ32,182,1131,0.16091954022988506,FALSE
AY9944_10uM,Q6IQ49,151,451,0.3348115299334812,FALSE
AY9944_10uM,Q6IQ49-2,151,439,0.3439635535307517,FALSE
AY9944_10uM,Q6ISB3,302,625,0.4832,FALSE
AY9944_10uM,Q6J4K2,9,584,0.015410958904109588,FALSE
AY9944_10uM,Q6J4K2-2,9,528,0.017045454545454544,FALSE
AY9944_10uM,Q6JHV3,111,498,0.22289156626506024,FALSE
AY9944_10uM,Q6JQN1,243,1059,0.22946175637393768,FALSE
AY9944_10uM,Q6JQN1-5,243,1090,0.22293577981651377,FALSE
AY9944_10uM,Q6KB66,172,452,0.3805309734513274,FALSE
AY9944_10uM,Q6KC79,1146,2804,0.4087018544935806,FALSE
AY9944_10uM,Q6KC79-2,1146,2697,0.42491657397107896,FALSE
AY9944_10uM,Q6KCM7-2,64,503,0.1272365805168986,FALSE
AY9944_10uM,Q6L8Q7,119,609,0.19540229885057472,FALSE
AY9944_10uM,Q6L8Q7-2,119,535,0.22242990654205608,FALSE
AY9944_10uM,Q6MZP7,217,749,0.2897196261682243,FALSE
AY9944_10uM,Q6MZQ0,35,368,0.09510869565217392,FALSE
AY9944_10uM,Q6N021,178,2002,0.08891108891108891,FALSE
AY9944_10uM,Q6N043,231,979,0.23595505617977527,FALSE
AY9944_10uM,Q6N043-2,231,966,0.2391304347826087,FALSE
AY9944_10uM,Q6N043-6,19,158,0.12025316455696203,FALSE
AY9944_10uM,Q6N069,33,864,0.03819444444444445,FALSE
AY9944_10uM,Q6N075,29,450,0.06444444444444444,FALSE
AY9944_10uM,Q6N075-2,29,557,0.05206463195691203,FALSE
AY9944_10uM,Q6NSI4,22,855,0.025730994152046785,FALSE
AY9944_10uM,Q6NSI4-3,22,533,0.04127579737335835,FALSE
AY9944_10uM,Q6NSI4-4,22,758,0.029023746701846966,FALSE
AY9944_10uM,Q6NSJ2,185,640,0.2890625,FALSE
AY9944_10uM,Q6NSW5,50,357,0.1400560224089636,FALSE
AY9944_10uM,Q6NSZ9,22,544,0.04044117647058824,FALSE
AY9944_10uM,Q6NT16,30,456,0.06578947368421052,FALSE
AY9944_10uM,Q6NT76,93,420,0.22142857142857142,FALSE
AY9944_10uM,Q6NT76-3,93,418,0.22248803827751196,FALSE
AY9944_10uM,Q6NT76-5,93,443,0.20993227990970656,FALSE
AY9944_10uM,Q6NTE8,104,343,0.3032069970845481,FALSE
AY9944_10uM,Q6NTF9,50,364,0.13736263736263737,FALSE
AY9944_10uM,Q6NTF9-2,50,409,0.12224938875305623,FALSE
AY9944_10uM,Q6NUI2,72,795,0.09056603773584905,FALSE
AY9944_10uM,Q6NUI2-4,72,801,0.0898876404494382,FALSE
AY9944_10uM,Q6NUJ5,61,590,0.10338983050847457,FALSE
AY9944_10uM,Q6NUJ5-2,61,499,0.12224448897795591,FALSE
AY9944_10uM,Q6NUK1,207,477,0.4339622641509434,FALSE
AY9944_10uM,Q6NUK4,75,255,0.29411764705882354,FALSE
AY9944_10uM,Q6NUM9,228,610,0.3737704918032787,FALSE
AY9944_10uM,Q6NUN9,37,644,0.05745341614906832,FALSE
AY9944_10uM,Q6NUP7,92,873,0.10538373424971363,FALSE
AY9944_10uM,Q6NUQ1,183,792,0.23106060606060605,FALSE
AY9944_10uM,Q6NUQ4,203,689,0.2946298984034833,FALSE
AY9944_10uM,Q6NUQ4-2,203,644,0.31521739130434784,FALSE
AY9944_10uM,Q6NUS6,17,607,0.02800658978583196,FALSE
AY9944_10uM,Q6NV74,165,962,0.17151767151767153,FALSE
AY9944_10uM,Q6NVV7,25,123,0.2032520325203252,FALSE
AY9944_10uM,Q6NVY1,47,386,0.12176165803108809,FALSE
AY9944_10uM,Q6NW29,23,188,0.12234042553191489,FALSE
AY9944_10uM,Q6NW34,157,567,0.2768959435626102,FALSE
AY9944_10uM,Q6NW34-2,157,497,0.3158953722334004,FALSE
AY9944_10uM,Q6NWY9,105,871,0.12055109070034443,FALSE
AY9944_10uM,Q6NWY9-2,105,858,0.12237762237762238,FALSE
AY9944_10uM,Q6NWY9-3,105,870,0.1206896551724138,FALSE
AY9944_10uM,Q6NX49,13,715,0.01818181818181818,FALSE
AY9944_10uM,Q6NXE6,209,501,0.4171656686626746,FALSE
AY9944_10uM,Q6NXG1,153,681,0.22466960352422907,FALSE
AY9944_10uM,Q6NXR4,261,508,0.5137795275590551,FALSE
AY9944_10uM,Q6NXT1,99,300,0.33,FALSE
AY9944_10uM,Q6NXT4,38,461,0.0824295010845987,FALSE
AY9944_10uM,Q6NXT4-2,38,501,0.07584830339321358,FALSE
AY9944_10uM,Q6NXT4-3,38,438,0.0867579908675799,FALSE
AY9944_10uM,Q6NXT6,81,567,0.14285714285714285,FALSE
AY9944_10uM,Q6NXT6-2,81,562,0.14412811387900357,FALSE
AY9944_10uM,Q6NYC1,14,403,0.034739454094292806,FALSE
AY9944_10uM,Q6NYC1-2,14,372,0.03763440860215054,FALSE
AY9944_10uM,Q6NYC1-3,14,414,0.033816425120772944,FALSE
AY9944_10uM,Q6NYC8,376,613,0.6133768352365416,FALSE
AY9944_10uM,Q6NZ36,38,180,0.2111111111111111,FALSE
AY9944_10uM,Q6NZ36-2,38,283,0.13427561837455831,FALSE
AY9944_10uM,Q6NZ36-3,38,230,0.16521739130434782,FALSE
AY9944_10uM,Q6NZ36-4,38,195,0.19487179487179487,FALSE
AY9944_10uM,Q6NZ36-5,38,170,0.2235294117647059,FALSE
AY9944_10uM,Q6NZI2,226,390,0.5794871794871795,FALSE
AY9944_10uM,Q6NZY4,404,707,0.5714285714285714,FALSE
AY9944_10uM,Q6NZY7,26,148,0.17567567567567569,FALSE
AY9944_10uM,Q6P087,194,351,0.5527065527065527,FALSE
AY9944_10uM,Q6P087-2,194,336,0.5773809523809523,FALSE
AY9944_10uM,Q6P088,42,244,0.1721311475409836,FALSE
AY9944_10uM,Q6P0N0,229,1132,0.20229681978798586,FALSE
AY9944_10uM,Q6P0Q8,35,1798,0.01946607341490545,FALSE
AY9944_10uM,Q6P0Q8-2,35,1608,0.021766169154228857,FALSE
AY9944_10uM,Q6P158,181,1386,0.1305916305916306,FALSE
AY9944_10uM,Q6P161,67,138,0.4855072463768116,FALSE
AY9944_10uM,Q6P179,224,960,0.23333333333333334,FALSE
AY9944_10uM,Q6P179-3,224,915,0.2448087431693989,FALSE
AY9944_10uM,Q6P1J9,233,531,0.4387947269303202,FALSE
AY9944_10uM,Q6P1K2,87,205,0.424390243902439,FALSE
AY9944_10uM,Q6P1K8,39,395,0.09873417721518987,FALSE
AY9944_10uM,Q6P1L5,167,589,0.2835314091680815,FALSE
AY9944_10uM,Q6P1L6,17,599,0.028380634390651086,FALSE
AY9944_10uM,Q6P1L8,98,145,0.6758620689655173,FALSE
AY9944_10uM,Q6P1M0,159,643,0.24727838258164853,FALSE
AY9944_10uM,Q6P1M3,383,1020,0.37549019607843137,FALSE
AY9944_10uM,Q6P1M9,126,558,0.22580645161290322,FALSE
AY9944_10uM,Q6P1N0,360,951,0.3785488958990536,FALSE
AY9944_10uM,Q6P1N0-2,18,950,0.018947368421052633,FALSE
AY9944_10uM,Q6P1Q0,12,360,0.03333333333333333,FALSE
AY9944_10uM,Q6P1Q0-2,12,304,0.039473684210526314,FALSE
AY9944_10uM,Q6P1Q0-4,12,203,0.059113300492610835,FALSE
AY9944_10uM,Q6P1Q0-5,12,100,0.12,FALSE
AY9944_10uM,Q6P1Q0-7,12,373,0.032171581769437,FALSE
AY9944_10uM,Q6P1Q9,120,378,0.31746031746031744,FALSE
AY9944_10uM,Q6P1R3,106,559,0.18962432915921287,FALSE
AY9944_10uM,Q6P1R3-3,106,507,0.20907297830374755,FALSE
AY9944_10uM,Q6P1R4,124,473,0.26215644820295986,FALSE
AY9944_10uM,Q6P1X5,116,1199,0.09674728940783987,FALSE
AY9944_10uM,Q6P1X6,38,216,0.17592592592592593,FALSE
AY9944_10uM,Q6P2C8,128,311,0.4115755627009646,FALSE
AY9944_10uM,Q6P2C8-2,128,275,0.46545454545454545,FALSE
AY9944_10uM,Q6P2D0,34,407,0.08353808353808354,FALSE
AY9944_10uM,Q6P2D0-2,34,352,0.09659090909090909,FALSE
AY9944_10uM,Q6P2E9,743,1401,0.5303354746609564,FALSE
AY9944_10uM,Q6P2H3,222,762,0.29133858267716534,FALSE
AY9944_10uM,Q6P2H3-2,222,761,0.29172141918528255,FALSE
AY9944_10uM,Q6P2H8,14,277,0.05054151624548736,FALSE
AY9944_10uM,Q6P2H8-2,14,204,0.06862745098039216,FALSE
AY9944_10uM,Q6P2P2,44,845,0.05207100591715976,FALSE
AY9944_10uM,Q6P2Q9,685,2335,0.29336188436830835,FALSE
AY9944_10uM,Q6P387,11,395,0.027848101265822784,FALSE
AY9944_10uM,Q6P387-2,11,388,0.028350515463917526,FALSE
AY9944_10uM,Q6P3V2,20,769,0.02600780234070221,FALSE
AY9944_10uM,Q6P3W2,28,149,0.18791946308724833,FALSE
AY9944_10uM,Q6P3W2-2,28,85,0.32941176470588235,FALSE
AY9944_10uM,Q6P3W7,356,929,0.3832077502691066,FALSE
AY9944_10uM,Q6P3X3,258,843,0.30604982206405695,FALSE
AY9944_10uM,Q6P444,71,385,0.18441558441558442,FALSE
AY9944_10uM,Q6P452,125,299,0.4180602006688963,FALSE
AY9944_10uM,Q6P499,42,406,0.10344827586206896,FALSE
AY9944_10uM,Q6P499-2,42,324,0.12962962962962962,FALSE
AY9944_10uM,Q6P4A7,40,337,0.11869436201780416,FALSE
AY9944_10uM,Q6P4E1,114,436,0.26146788990825687,FALSE
AY9944_10uM,Q6P4E1-5,114,415,0.2746987951807229,FALSE
AY9944_10uM,Q6P4F2,35,186,0.1881720430107527,FALSE
AY9944_10uM,Q6P4F7,211,1023,0.20625610948191594,FALSE
AY9944_10uM,Q6P4R8,483,1299,0.371824480369515,FALSE
AY9944_10uM,Q6P4R8-2,483,1324,0.3648036253776435,FALSE
AY9944_10uM,Q6P4R8-3,483,1298,0.37211093990755006,FALSE
AY9944_10uM,Q6P582,68,158,0.43037974683544306,FALSE
AY9944_10uM,Q6P587,31,224,0.13839285714285715,FALSE
AY9944_10uM,Q6P587-2,31,226,0.13716814159292035,FALSE
AY9944_10uM,Q6P587-3,31,248,0.125,FALSE
AY9944_10uM,Q6P597,373,504,0.7400793650793651,FALSE
AY9944_10uM,Q6P5R6,24,122,0.19672131147540983,FALSE
AY9944_10uM,Q6P5Z2,108,889,0.12148481439820022,FALSE
AY9944_10uM,Q6P6B1,36,374,0.0962566844919786,FALSE
AY9944_10uM,Q6P6C2,131,394,0.33248730964467005,FALSE
AY9944_10uM,Q6P996,354,788,0.44923857868020306,FALSE
AY9944_10uM,Q6P996-4,354,760,0.46578947368421053,FALSE
AY9944_10uM,Q6P996-5,354,761,0.4651773981603154,FALSE
AY9944_10uM,Q6P9B6,69,456,0.1513157894736842,FALSE
AY9944_10uM,Q6P9B9,217,1019,0.2129538763493621,FALSE
AY9944_10uM,Q6PCB5,324,846,0.3829787234042553,FALSE
AY9944_10uM,Q6PCB6,11,329,0.03343465045592705,FALSE
AY9944_10uM,Q6PCB6-2,11,295,0.03728813559322034,FALSE
AY9944_10uM,Q6PCB7,93,646,0.14396284829721362,FALSE
AY9944_10uM,Q6PCB7-2,93,467,0.19914346895074947,FALSE
AY9944_10uM,Q6PCB8,22,327,0.0672782874617737,FALSE
AY9944_10uM,Q6PCE3,86,622,0.1382636655948553,FALSE
AY9944_10uM,Q6PCT2,75,694,0.10806916426512968,FALSE
AY9944_10uM,Q6PCT2-2,75,651,0.1152073732718894,FALSE
AY9944_10uM,Q6PCT2-3,75,665,0.11278195488721804,FALSE
AY9944_10uM,Q6PD62,277,1173,0.2361466325660699,FALSE
AY9944_10uM,Q6PEY2,35,450,0.07777777777777778,FALSE
AY9944_10uM,Q6PF04,10,617,0.01620745542949757,FALSE
AY9944_10uM,Q6PF04-2,10,581,0.01721170395869191,FALSE
AY9944_10uM,Q6PFW1,153,1433,0.10676901605024425,FALSE
AY9944_10uM,Q6PFW1-2,153,1430,0.106993006993007,FALSE
AY9944_10uM,Q6PFW1-3,153,1408,0.10866477272727272,FALSE
AY9944_10uM,Q6PFW1-7,153,1406,0.10881934566145092,FALSE
AY9944_10uM,Q6PGN9-2,97,333,0.2912912912912913,FALSE
AY9944_10uM,Q6PGP7,300,1564,0.1918158567774936,FALSE
AY9944_10uM,Q6PGQ7,32,559,0.057245080500894455,FALSE
AY9944_10uM,Q6PGQ7-2,32,489,0.065439672801636,FALSE
AY9944_10uM,Q6PH85-2,28,186,0.15053763440860216,FALSE
AY9944_10uM,Q6PHR2,182,472,0.3855932203389831,FALSE
AY9944_10uM,Q6PHR2-3,182,470,0.3872340425531915,FALSE
AY9944_10uM,Q6PI47,76,426,0.1784037558685446,FALSE
AY9944_10uM,Q6PI47-3,76,221,0.3438914027149321,FALSE
AY9944_10uM,Q6PI48,271,645,0.4201550387596899,FALSE
AY9944_10uM,Q6PI78,39,240,0.1625,FALSE
AY9944_10uM,Q6PI98,141,192,0.734375,FALSE
AY9944_10uM,Q6PII3,214,467,0.4582441113490364,FALSE
AY9944_10uM,Q6PIJ6,61,1188,0.05134680134680135,FALSE
AY9944_10uM,Q6PIJ6-2,61,1113,0.05480682839173405,FALSE
AY9944_10uM,Q6PIU2,52,408,0.12745098039215685,FALSE
AY9944_10uM,Q6PIU2-2,52,416,0.125,FALSE
AY9944_10uM,Q6PIU2-3,52,275,0.1890909090909091,FALSE
AY9944_10uM,Q6PIW4,216,674,0.32047477744807124,FALSE
AY9944_10uM,Q6PIW4-2,216,563,0.3836589698046181,FALSE
AY9944_10uM,Q6PIY7,131,484,0.2706611570247934,FALSE
AY9944_10uM,Q6PIY7-2,131,480,0.27291666666666664,FALSE
AY9944_10uM,Q6PJ61,29,603,0.04809286898839138,FALSE
AY9944_10uM,Q6PJ69,89,517,0.172147001934236,FALSE
AY9944_10uM,Q6PJF5-2,192,827,0.23216444981862153,FALSE
AY9944_10uM,Q6PJG6,243,821,0.29598051157125455,FALSE
AY9944_10uM,Q6PJI9,222,974,0.22792607802874743,FALSE
AY9944_10uM,Q6PJT7,385,736,0.5230978260869565,FALSE
AY9944_10uM,Q6PJT7-2,385,735,0.5238095238095238,FALSE
AY9944_10uM,Q6PJT7-5,16,711,0.02250351617440225,FALSE
AY9944_10uM,Q6PJT7-9,20,730,0.0273972602739726,FALSE
AY9944_10uM,Q6PJW8,117,725,0.16137931034482758,FALSE
AY9944_10uM,Q6PK04,189,289,0.6539792387543253,FALSE
AY9944_10uM,Q6PK18,109,319,0.34169278996865204,FALSE
AY9944_10uM,Q6PK18-2,109,331,0.3293051359516616,FALSE
AY9944_10uM,Q6PK81,37,442,0.083710407239819,FALSE
AY9944_10uM,Q6PK81-2,37,441,0.08390022675736962,FALSE
AY9944_10uM,Q6PKC3,86,985,0.08730964467005076,FALSE
AY9944_10uM,Q6PKC3-2,86,958,0.08977035490605428,FALSE
AY9944_10uM,Q6PKG0,690,1096,0.6295620437956204,FALSE
AY9944_10uM,Q6PL18,585,1390,0.420863309352518,FALSE
AY9944_10uM,Q6PL24,138,325,0.4246153846153846,FALSE
AY9944_10uM,Q6PML9,132,568,0.2323943661971831,FALSE
AY9944_10uM,Q6Q0C0,42,670,0.0626865671641791,FALSE
AY9944_10uM,Q6QNY0,139,202,0.6881188118811881,FALSE
AY9944_10uM,Q6QNY1,19,142,0.13380281690140844,FALSE
AY9944_10uM,Q6R2W3,20,1325,0.01509433962264151,FALSE
AY9944_10uM,Q6R327-3,461,1732,0.2661662817551963,FALSE
AY9944_10uM,Q6RFH5,110,385,0.2857142857142857,FALSE
AY9944_10uM,Q6RFH5-2,110,366,0.3005464480874317,FALSE
AY9944_10uM,Q6RI45,60,1802,0.033296337402885685,FALSE
AY9944_10uM,Q6RI45-5,60,1386,0.04329004329004329,FALSE
AY9944_10uM,Q6RW13,22,159,0.13836477987421383,FALSE
AY9944_10uM,Q6RW13-2,22,152,0.14473684210526316,FALSE
AY9944_10uM,Q6SJ93,210,734,0.28610354223433243,FALSE
AY9944_10uM,Q6SPF0,221,538,0.4107806691449814,FALSE
AY9944_10uM,Q6STE5,23,483,0.047619047619047616,FALSE
AY9944_10uM,Q6STE5-2,23,470,0.04893617021276596,FALSE
AY9944_10uM,Q6T311,13,187,0.06951871657754011,FALSE
AY9944_10uM,Q6T4R5,268,1651,0.1623258631132647,FALSE
AY9944_10uM,Q6T4R5-2,268,1630,0.16441717791411042,FALSE
AY9944_10uM,Q6UB98,394,2062,0.19107662463627545,FALSE
AY9944_10uM,Q6UB98-2,394,2039,0.19323197645904855,FALSE
AY9944_10uM,Q6UB99,494,2663,0.18550506947052198,FALSE
AY9944_10uM,Q6ULP2-6,327,909,0.35973597359735976,FALSE
AY9944_10uM,Q6ULP2-9,327,937,0.3489861259338314,FALSE
AY9944_10uM,Q6UN15,301,594,0.5067340067340067,FALSE
AY9944_10uM,Q6UN15-3,21,520,0.04038461538461539,FALSE
AY9944_10uM,Q6UUV7,215,619,0.3473344103392569,FALSE
AY9944_10uM,Q6UUV7-3,215,618,0.3478964401294498,FALSE
AY9944_10uM,Q6UUV9,140,634,0.22082018927444794,FALSE
AY9944_10uM,Q6UUV9-3,140,593,0.23608768971332209,FALSE
AY9944_10uM,Q6UVJ0,156,657,0.2374429223744292,FALSE
AY9944_10uM,Q6UVK1,65,2322,0.027993109388458226,FALSE
AY9944_10uM,Q6UW68,35,189,0.18518518518518517,FALSE
AY9944_10uM,Q6UW78,31,93,0.3333333333333333,FALSE
AY9944_10uM,Q6UWE0,330,723,0.45643153526970953,FALSE
AY9944_10uM,Q6UWI4,46,295,0.15593220338983052,FALSE
AY9944_10uM,Q6UWP7,83,414,0.20048309178743962,FALSE
AY9944_10uM,Q6UWP7-3,83,376,0.22074468085106383,FALSE
AY9944_10uM,Q6UWS5,18,81,0.2222222222222222,FALSE
AY9944_10uM,Q6UWZ7,75,409,0.18337408312958436,FALSE
AY9944_10uM,Q6UWZ7-2,75,300,0.25,FALSE
AY9944_10uM,Q6UX04,159,472,0.336864406779661,FALSE
AY9944_10uM,Q6UX07,63,377,0.16710875331564987,FALSE
AY9944_10uM,Q6UXH1,28,353,0.07932011331444759,FALSE
AY9944_10uM,Q6UXH1-4,28,325,0.08615384615384615,FALSE
AY9944_10uM,Q6UXH1-5,28,402,0.06965174129353234,FALSE
AY9944_10uM,Q6UXH1-6,28,373,0.07506702412868632,FALSE
AY9944_10uM,Q6UXN9,84,313,0.268370607028754,FALSE
AY9944_10uM,Q6UXV4,156,268,0.582089552238806,FALSE
AY9944_10uM,Q6UXY8,26,1006,0.02584493041749503,FALSE
AY9944_10uM,Q6UXY8-2,26,948,0.027426160337552744,FALSE
AY9944_10uM,Q6V9R5,12,426,0.028169014084507043,FALSE
AY9944_10uM,Q6VEQ5,166,465,0.35698924731182796,FALSE
AY9944_10uM,Q6VMQ6,308,1270,0.24251968503937008,FALSE
AY9944_10uM,Q6VMQ6-4,308,1278,0.24100156494522693,FALSE
AY9944_10uM,Q6VMQ6-5,308,1269,0.24271079590228525,FALSE
AY9944_10uM,Q6VN20,187,620,0.3016129032258065,FALSE
AY9944_10uM,Q6VN20-3,187,594,0.3148148148148148,FALSE
AY9944_10uM,Q6VY07,393,963,0.40809968847352024,FALSE
AY9944_10uM,Q6W2J9,374,1755,0.21310541310541312,FALSE
AY9944_10uM,Q6W2J9-2,374,1721,0.21731551423590936,FALSE
AY9944_10uM,Q6W2J9-4,374,1703,0.2196124486200822,FALSE
AY9944_10uM,Q6WCQ1,23,1025,0.0224390243902439,FALSE
AY9944_10uM,Q6WKZ4,552,1283,0.4302416212003118,FALSE
AY9944_10uM,Q6X734,24,252,0.09523809523809523,FALSE
AY9944_10uM,Q6XQN6,325,538,0.604089219330855,FALSE
AY9944_10uM,Q6XUX3,71,929,0.07642626480086114,FALSE
AY9944_10uM,Q6XUX3-2,71,884,0.08031674208144797,FALSE
AY9944_10uM,Q6XZF7,498,1577,0.3157894736842105,FALSE
AY9944_10uM,Q6Y1H2,18,254,0.07086614173228346,FALSE
AY9944_10uM,Q6Y2X3,49,702,0.0698005698005698,FALSE
AY9944_10uM,Q6Y7W6,449,1299,0.34565050038491146,FALSE
AY9944_10uM,Q6YBV0,14,504,0.027777777777777776,FALSE
AY9944_10uM,Q6YHK3,60,1445,0.04152249134948097,FALSE
AY9944_10uM,Q6YHK3-4,60,1428,0.04201680672268908,FALSE
AY9944_10uM,Q6YHU6,266,1953,0.13620071684587814,FALSE
AY9944_10uM,Q6YHU6-3,266,1879,0.1415646620542842,FALSE
AY9944_10uM,Q6YN16,158,418,0.37799043062200954,FALSE
AY9944_10uM,Q6YP21-3,114,420,0.2714285714285714,FALSE
AY9944_10uM,Q6ZMB5,26,413,0.06295399515738499,FALSE
AY9944_10uM,Q6ZMI0,208,780,0.26666666666666666,FALSE
