accession,covered_residues,protein_length,coverage,over_length_flag
E9PNX9,50,106,0.4716981132075472,FALSE
E9PP00,98,852,0.11502347417840375,FALSE
E9PP13,13,38,0.34210526315789475,FALSE
E9PPE2,106,208,0.5096153846153846,FALSE
E9PPM1,38,236,0.16101694915254236,FALSE
E9PPV9,9,102,0.08823529411764706,FALSE
E9PQ68,85,159,0.5345911949685535,FALSE
E9PQ73,55,4439,0.012390177968010813,FALSE
E9PQ91,10,228,0.043859649122807015,FALSE
E9PQJ7,16,86,0.18604651162790697,FALSE
E9PQL0,21,329,0.06382978723404255,FALSE
E9PQQ5,20,76,0.2631578947368421,FALSE
E9PQT8,38,419,0.09069212410501193,FALSE
E9PQV2,40,181,0.22099447513812154,FALSE
E9PQX9,20,185,0.10810810810810811,FALSE
E9PR30,36,98,0.3673469387755102,FALSE
E9PR58,9,438,0.02054794520547945,FALSE
E9PRC5,30,306,0.09803921568627451,FALSE
E9PRG8,70,123,0.5691056910569106,FALSE
E9PRM7,24,326,0.0736196319018405,FALSE
E9PRR9,15,73,0.2054794520547945,FALSE
E9PRY8,246,697,0.35294117647058826,FALSE
E9PS00,11,417,0.026378896882494004,FALSE
E9PS17,204,775,0.2632258064516129,FALSE
E9PSF2,188,1270,0.14803149606299212,FALSE
E9PSI1,125,815,0.15337423312883436,FALSE
F1MAV0,13,495,0.026262626262626262,FALSE
F1MD83,24,295,0.08135593220338982,FALSE
F1MGU7,22,443,0.04966139954853273,FALSE
F1MWR3,35,333,0.10510510510510511,FALSE
F2Z2A9,29,65,0.4461538461538462,FALSE
F2Z2J1,31,758,0.040897097625329816,FALSE
F2Z2T2,89,264,0.3371212121212121,FALSE
F2Z2U4,559,3848,0.14527027027027026,FALSE
F2Z2W7,253,643,0.39346811819595645,FALSE
F2Z2X8,11,283,0.038869257950530034,FALSE
F2Z2X9,22,120,0.18333333333333332,FALSE
F2Z2Y3,23,219,0.1050228310502283,FALSE
F2Z2Y6,55,67,0.8208955223880597,FALSE
F2Z2Y8,75,213,0.352112676056338,FALSE
F2Z3H6,50,213,0.2347417840375587,FALSE
F2Z3J9,100,300,0.3333333333333333,FALSE
F2Z3L4,20,157,0.12738853503184713,FALSE
F2Z3L6,9,144,0.0625,FALSE
F2Z3N7,53,104,0.5096153846153846,FALSE
F5GWA4,28,287,0.0975609756097561,FALSE
F5GWH5,8,49,0.16326530612244897,FALSE
F5GWJ5,88,1364,0.06451612903225806,FALSE
F5GWN5,142,1606,0.08841843088418432,FALSE
F5GWT4,456,2134,0.21368322399250234,FALSE
F5GWX5,1078,1905,0.5658792650918635,FALSE
F5GX09,71,338,0.21005917159763313,FALSE
F5GX24,11,660,0.016666666666666666,FALSE
F5GX28,104,1130,0.0920353982300885,FALSE
F5GX30,21,191,0.1099476439790576,FALSE
F5GX39,25,116,0.21551724137931033,FALSE
F5GXE4,71,511,0.13894324853228962,FALSE
F5GXT2,78,757,0.10303830911492734,FALSE
F5GXV8,32,149,0.21476510067114093,FALSE
F5GXX5,20,85,0.23529411764705882,FALSE
F5GXZ7,69,173,0.3988439306358382,FALSE
F5GY05,198,933,0.21221864951768488,FALSE
F5GY18,9,200,0.045,FALSE
F5GY88,251,1008,0.2490079365079365,FALSE
F5GYE8,15,913,0.01642935377875137,FALSE
F5GYG5,49,222,0.22072072072072071,FALSE
F5GYQ1,65,392,0.16581632653061223,FALSE
F5GYU8,26,954,0.027253668763102725,FALSE
F5GZ04,9,210,0.04285714285714286,FALSE
F5GZ78,37,589,0.06281833616298811,FALSE
F5GZ90,86,688,0.125,FALSE
F5GZI3,27,747,0.03614457831325301,FALSE
F5GZK9,226,390,0.5794871794871795,FALSE
F5GZS6,322,599,0.5375626043405676,FALSE
F5H008,253,590,0.4288135593220339,FALSE
F5H013,20,68,0.29411764705882354,FALSE
F5H032,13,474,0.027426160337552744,FALSE
F5H0C8,30,315,0.09523809523809523,FALSE
F5H0I3,51,728,0.07005494505494506,FALSE
F5H0R1,207,912,0.22697368421052633,FALSE
F5H148,94,621,0.15136876006441224,FALSE
F5H1D6,388,2259,0.17175741478530324,FALSE
F5H1M8,10,281,0.03558718861209965,FALSE
F5H1N7,397,1226,0.32381729200652526,FALSE
F5H1Q2,23,263,0.08745247148288973,FALSE
F5H1Y4,213,407,0.5233415233415234,FALSE
F5H212,470,2717,0.1729849098270151,FALSE
F5H227,8,86,0.09302325581395349,FALSE
F5H269,313,3048,0.10269028871391075,FALSE
F5H2A4,73,118,0.6186440677966102,FALSE
F5H2E7,7,292,0.023972602739726026,FALSE
F5H2F4,630,964,0.6535269709543569,FALSE
F5H365,258,736,0.35054347826086957,FALSE
F5H385,29,323,0.08978328173374613,FALSE
F5H3F3,9,238,0.037815126050420166,FALSE
F5H3M2,125,724,0.17265193370165746,FALSE
F5H3R3,10,110,0.09090909090909091,FALSE
F5H3R5,63,213,0.29577464788732394,FALSE
F5H415,35,396,0.08838383838383838,FALSE
F5H433,49,1005,0.04875621890547264,FALSE
F5H4N4,23,160,0.14375,FALSE
F5H4R4,11,119,0.09243697478991597,FALSE
F5H4R6,178,383,0.46475195822454307,FALSE
F5H4V9,50,298,0.16778523489932887,FALSE
F5H4X5,25,138,0.18115942028985507,FALSE
F5H523,20,369,0.05420054200542006,FALSE
F5H527,456,1450,0.31448275862068964,FALSE
F5H538,578,1604,0.36034912718204487,FALSE
F5H562,14,1035,0.01352657004830918,FALSE
F5H5A1,43,311,0.1382636655948553,FALSE
F5H5B9,149,209,0.7129186602870813,FALSE
F5H5D3,19,519,0.036608863198458574,FALSE
F5H5N2,51,154,0.33116883116883117,FALSE
F5H5P2,207,479,0.4321503131524008,FALSE
F5H619,243,2046,0.1187683284457478,FALSE
F5H630,29,737,0.03934871099050204,FALSE
F5H631,12,80,0.15,FALSE
F5H6I0,18,101,0.1782178217821782,FALSE
F5H6N1,9,90,0.1,FALSE
F5H6X6,21,847,0.024793388429752067,FALSE
F5H6Z0,130,470,0.2765957446808511,FALSE
F5H702,40,113,0.35398230088495575,FALSE
F5H748,14,1400,0.01,FALSE
F5H757,11,318,0.03459119496855346,FALSE
F5H7J9,34,1568,0.021683673469387755,FALSE
F5H7L3,38,167,0.2275449101796407,FALSE
F5H7W8,211,293,0.7201365187713311,FALSE
F5H815,16,35,0.45714285714285713,FALSE
F5H848,38,178,0.21348314606741572,FALSE
F5H8D7,192,602,0.31893687707641194,FALSE
F5H8F7,40,489,0.081799591002045,FALSE
F5H8H2,105,344,0.30523255813953487,FALSE
F5H8H3,60,262,0.22900763358778625,FALSE
F5H8L4,10,829,0.012062726176115802,FALSE
F6QND5,75,863,0.08690614136732329,FALSE
F6QTA4,85,398,0.2135678391959799,FALSE
F6R851,8,125,0.064,FALSE
F6RGN5,18,406,0.04433497536945813,FALSE
F6RJM5,171,885,0.19322033898305085,FALSE
F6RTR7,46,234,0.19658119658119658,FALSE
F6S8M0,57,584,0.0976027397260274,FALSE
F6SYF8,14,364,0.038461538461538464,FALSE
F6SYP7,16,550,0.02909090909090909,FALSE
F6TB26,201,605,0.3322314049586777,FALSE
F6TLX2,50,502,0.099601593625498,FALSE
F6TX30,11,392,0.02806122448979592,FALSE
F6UTR7,26,226,0.11504424778761062,FALSE
F6V2D4,23,300,0.07666666666666666,FALSE
F6VZ39,34,123,0.2764227642276423,FALSE
F6XEV2,167,478,0.3493723849372385,FALSE
F6XHT0,26,93,0.27956989247311825,FALSE
F8U8C0,58,310,0.1870967741935484,FALSE
F8VNR3,10,166,0.060240963855421686,FALSE
F8VNV8,185,457,0.4048140043763676,FALSE
F8VP71,12,243,0.04938271604938271,FALSE
F8VP94,13,113,0.11504424778761062,FALSE
F8VPD4,856,2162,0.39592969472710454,FALSE
F8VPI5,27,505,0.053465346534653464,FALSE
F8VR05,15,113,0.13274336283185842,FALSE
F8VR14,7,289,0.02422145328719723,FALSE
F8VSL3,28,208,0.1346153846153846,FALSE
F8VU11,105,892,0.11771300448430494,FALSE
F8VU39,377,1903,0.1981082501313715,FALSE
F8VU90,30,182,0.16483516483516483,FALSE
F8VUV1,13,442,0.029411764705882353,FALSE
F8VUY8,53,88,0.6022727272727273,FALSE
F8VVA7,74,198,0.37373737373737376,FALSE
F8VVS7,19,421,0.04513064133016627,FALSE
F8VW41,152,859,0.1769499417927823,FALSE
F8VW56,18,583,0.030874785591766724,FALSE
F8VWL3,333,903,0.3687707641196013,FALSE
F8VWW8,16,407,0.03931203931203931,FALSE
F8VX04,74,503,0.147117296222664,FALSE
F8VX10,132,675,0.19555555555555557,FALSE
F8VXC8,321,1245,0.25783132530120484,FALSE
F8VXG7,456,1271,0.35877261998426435,FALSE
F8VXI8,132,454,0.2907488986784141,FALSE
F8VXY6,29,228,0.12719298245614036,FALSE
F8VYK9,28,238,0.11764705882352941,FALSE
F8VZA0,123,365,0.336986301369863,FALSE
F8VZJ2,97,136,0.7132352941176471,FALSE
F8VZX2,24,321,0.07476635514018691,FALSE
F8W057,21,376,0.05585106382978723,FALSE
F8W062,8,119,0.06722689075630252,FALSE
F8W0Q9,79,385,0.2051948051948052,FALSE
F8W130,167,868,0.1923963133640553,FALSE
F8W1B3,12,398,0.03015075376884422,FALSE
F8W1R7,102,145,0.7034482758620689,FALSE
F8W1S1,14,543,0.02578268876611418,FALSE
F8W1Z2,12,236,0.05084745762711865,FALSE
F8W543,12,328,0.036585365853658534,FALSE
F8W6J3,9,68,0.1323529411764706,FALSE
F8W6L0,78,731,0.106703146374829,FALSE
F8W6L3,44,576,0.0763888888888889,FALSE
F8W6M3,44,333,0.13213213213213212,FALSE
F8W6N3,173,711,0.24331926863572434,FALSE
F8W6N5,18,160,0.1125,FALSE
F8W6X9,40,2193,0.01823985408116735,FALSE
F8W703,18,1439,0.01250868658790827,FALSE
F8W726,14,1079,0.012974976830398516,FALSE
F8W727,107,153,0.6993464052287581,FALSE
F8W782,36,171,0.21052631578947367,FALSE
F8W7C6,18,163,0.11042944785276074,FALSE
F8W7M8,18,1156,0.015570934256055362,FALSE
F8W7Q4,63,144,0.4375,FALSE
F8W7T1,45,412,0.10922330097087378,FALSE
F8W881,154,895,0.17206703910614526,FALSE
F8W8A5,56,552,0.10144927536231885,FALSE
F8W8C1,10,781,0.012804097311139564,FALSE
F8W8D3,54,277,0.19494584837545126,FALSE
F8W8I6,101,385,0.2623376623376623,FALSE
F8W8I7,20,77,0.2597402597402597,FALSE
F8W8I8,169,460,0.3673913043478261,FALSE
F8W8R3,185,455,0.4065934065934066,FALSE
F8W914,16,345,0.0463768115942029,FALSE
F8W930,337,605,0.5570247933884298,FALSE
F8W9A8,153,1409,0.10858765081618169,FALSE
F8W9E7,135,703,0.19203413940256045,FALSE
F8W9F9,242,2217,0.10915651781686965,FALSE
F8W9H0,13,149,0.087248322147651,FALSE
F8W9I8,34,120,0.2833333333333333,FALSE
F8W9L8,152,992,0.1532258064516129,FALSE
F8WA39,65,673,0.09658246656760773,FALSE
F8WAC9,71,475,0.14947368421052631,FALSE
F8WAE5,241,580,0.41551724137931034,FALSE
F8WAJ0,433,746,0.5804289544235925,FALSE
F8WAN9,88,349,0.2521489971346705,FALSE
F8WAR4,114,241,0.4730290456431535,FALSE
F8WAR6,11,672,0.01636904761904762,FALSE
F8WB06,28,1087,0.025758969641214352,FALSE
F8WB94,20,873,0.022909507445589918,FALSE
F8WBA3,45,920,0.04891304347826087,FALSE
F8WBH6,30,88,0.3409090909090909,FALSE
F8WBK6,9,134,0.06716417910447761,FALSE
F8WBQ1,57,439,0.12984054669703873,FALSE
F8WBR3,18,564,0.031914893617021274,FALSE
F8WBU3,9,73,0.1232876712328767,FALSE
F8WC24,9,237,0.0379746835443038,FALSE
F8WC89,30,358,0.08379888268156424,FALSE
F8WCA0,46,118,0.3898305084745763,FALSE
F8WCF2,13,50,0.26,FALSE
F8WCJ1,26,105,0.24761904761904763,FALSE
F8WCL3,9,71,0.1267605633802817,FALSE
F8WCQ4,22,173,0.12716763005780346,FALSE
F8WCT1,101,229,0.4410480349344978,FALSE
F8WD26,990,1631,0.6069895769466584,FALSE
F8WD40,18,45,0.4,FALSE
F8WDL7,12,113,0.10619469026548672,FALSE
F8WDN0,16,96,0.16666666666666666,FALSE
F8WDU5,40,131,0.3053435114503817,FALSE
F8WDV7,38,113,0.336283185840708,FALSE
F8WDY4,27,140,0.19285714285714287,FALSE
F8WDZ3,8,151,0.052980132450331126,FALSE
F8WE52,40,123,0.3252032520325203,FALSE
F8WE74,46,239,0.19246861924686193,FALSE
F8WEC0,78,330,0.23636363636363636,FALSE
F8WED2,26,55,0.4727272727272727,FALSE
F8WEE2,21,189,0.1111111111111111,FALSE
F8WEF5,526,1647,0.3193685488767456,FALSE
F8WER6,11,685,0.016058394160583942,FALSE
F8WEU8,22,68,0.3235294117647059,FALSE
F8WF07,14,69,0.2028985507246377,FALSE
F8WF17,34,77,0.44155844155844154,FALSE
F8WFC3,16,160,0.1,FALSE
G1UD79,16,267,0.0599250936329588,FALSE
G3MX45,24,124,0.1935483870967742,FALSE
G3V0F4,23,450,0.051111111111111114,FALSE
G3V0G1,15,316,0.04746835443037975,FALSE
G3V0I0,29,57,0.5087719298245614,FALSE
G3V0I5,160,457,0.350109409190372,FALSE
G3V0J0,67,592,0.11317567567567567,FALSE
G3V0J1,9,219,0.0410958904109589,FALSE
G3V119,11,598,0.01839464882943144,FALSE
G3V131,38,523,0.07265774378585087,FALSE
G3V167,29,531,0.054613935969868174,FALSE
G3V196,13,237,0.05485232067510549,FALSE
G3V1A3,24,107,0.22429906542056074,FALSE
G3V1A6,216,532,0.40601503759398494,FALSE
G3V1B0,20,205,0.0975609756097561,FALSE
G3V1C3,13,510,0.025490196078431372,FALSE
G3V1E0,7,358,0.019553072625698324,FALSE
G3V1M0,23,436,0.052752293577981654,FALSE
G3V1N3,75,590,0.1271186440677966,FALSE
G3V1P3,52,177,0.2937853107344633,FALSE
G3V1R7,86,385,0.22337662337662337,FALSE
G3V1S4,32,186,0.17204301075268819,FALSE
G3V1U5,28,74,0.3783783783783784,FALSE
G3V1V0,102,161,0.6335403726708074,FALSE
G3V1V1,29,176,0.16477272727272727,FALSE
G3V1Z3,14,151,0.09271523178807947,FALSE
G3V207,11,446,0.02466367713004484,FALSE
G3V223,22,90,0.24444444444444444,FALSE
G3V279,16,71,0.22535211267605634,FALSE
G3V2A2,49,82,0.5975609756097561,FALSE
G3V2J9,86,1281,0.06713505074160812,FALSE
G3V2Q1,55,305,0.18032786885245902,FALSE
G3V325,276,749,0.3684913217623498,FALSE
G3V3I4,49,274,0.17883211678832117,FALSE
G3V3R6,40,233,0.17167381974248927,FALSE
G3V3U1,10,169,0.05917159763313609,FALSE
G3V3U5,22,84,0.2619047619047619,FALSE
G3V3U6,33,51,0.6470588235294118,FALSE
G3V483,11,736,0.014945652173913044,FALSE
G3V4A5,80,249,0.321285140562249,FALSE
G3V4F2,13,395,0.03291139240506329,FALSE
G3V4K3,323,519,0.6223506743737958,FALSE
G3V4R8,86,775,0.11096774193548387,FALSE
G3V529,610,816,0.7475490196078431,FALSE
G3V561,15,134,0.11194029850746269,FALSE
G3V562,13,166,0.0783132530120482,FALSE
G3V599,406,1339,0.3032113517550411,FALSE
G3V5I6,16,420,0.0380952380952381,FALSE
G3V5N8,175,789,0.2217997465145754,FALSE
G3V5T2,21,46,0.45652173913043476,FALSE
G3V5T9,134,346,0.3872832369942196,FALSE
G3V5U8,15,106,0.14150943396226415,FALSE
G3V5Z7,88,252,0.3492063492063492,FALSE
G3X7A5,42,1661,0.025285972305839857,FALSE
G3XAA4,47,834,0.05635491606714628,FALSE
G3XAC1,34,651,0.05222734254992319,FALSE
G3XAE0,46,471,0.09766454352441614,FALSE
G3XAG1,195,566,0.34452296819787986,FALSE
G3XAI2,277,1649,0.16798059429957551,FALSE
G3XAN4,36,288,0.125,FALSE
G5E931,68,114,0.5964912280701754,FALSE
G5E948,71,1235,0.05748987854251012,FALSE
G5E972,14,414,0.033816425120772944,FALSE
G5E979,24,231,0.1038961038961039,FALSE
G5E994,19,571,0.03327495621716287,FALSE
G5E998,31,269,0.11524163568773234,FALSE
G5E9A6,197,920,0.2141304347826087,FALSE
G5E9C0,124,547,0.226691042047532,FALSE
G5E9C2,51,270,0.18888888888888888,FALSE
G5E9C8,272,1318,0.20637329286798178,FALSE
G5E9D5,192,807,0.2379182156133829,FALSE
G5E9F5,24,113,0.21238938053097345,FALSE
G5E9I4,50,290,0.1724137931034483,FALSE
G5E9M4,10,290,0.034482758620689655,FALSE
G5E9P3,24,192,0.125,FALSE
G5E9Q6,64,188,0.3404255319148936,FALSE
G5E9U9,52,420,0.12380952380952381,FALSE
G5E9W2,17,764,0.02225130890052356,FALSE
G5E9W7,106,319,0.3322884012539185,FALSE
G5E9Y1,59,737,0.08005427408412483,FALSE
G5E9Y3,21,1375,0.015272727272727273,FALSE
G5E9Z2,74,369,0.2005420054200542,FALSE
G5E9Z5,12,501,0.023952095808383235,FALSE
G5EA03,15,1467,0.010224948875255624,FALSE
G5EA09,37,318,0.11635220125786164,FALSE
G5EA30,87,514,0.16926070038910507,FALSE
G5EA36,256,823,0.3110571081409477,FALSE
G5EA39,10,190,0.05263157894736842,FALSE
G8JLB6,366,472,0.7754237288135594,FALSE
G8JLH2,35,489,0.07157464212678936,FALSE
G9CGD6,77,899,0.08565072302558398,FALSE
G9CGD6-2,77,900,0.08555555555555555,FALSE
G9CGD6-3,77,830,0.0927710843373494,FALSE
H0UI06,25,115,0.21739130434782608,FALSE
H0UI80,152,599,0.25375626043405675,FALSE
H0Y360,142,836,0.16985645933014354,FALSE
H0Y3F0,18,322,0.055900621118012424,FALSE
H0Y3P2,32,869,0.03682393555811277,FALSE
H0Y413,63,547,0.11517367458866545,FALSE
H0Y4R1,284,538,0.5278810408921933,FALSE
H0Y4W2,559,3873,0.14433255873999484,FALSE
H0Y6G2,131,588,0.2227891156462585,FALSE
H0Y6H0,41,823,0.04981773997569866,FALSE
H0Y770,156,1575,0.09904761904761905,FALSE
H0Y7K5,18,519,0.03468208092485549,FALSE
H0Y860,200,754,0.26525198938992045,FALSE
H0Y938,327,898,0.36414253897550114,FALSE
H0Y987,63,566,0.11130742049469965,FALSE
H0Y993,207,380,0.5447368421052632,FALSE
H0Y9C1,23,435,0.052873563218390804,FALSE
H0Y9M2,324,1349,0.24017790956263899,FALSE
H0Y9Z5,23,550,0.04181818181818182,FALSE
H0YAC7,327,904,0.36172566371681414,FALSE
H0YCV0,9,459,0.0196078431372549,FALSE
H0YDB2,389,716,0.5432960893854749,FALSE
H0YDD3,9,542,0.016605166051660517,FALSE
H0YDD4,158,520,0.3038461538461538,FALSE
H0YDN1,52,3447,0.01508558166521613,FALSE
H0YDT6,171,359,0.4763231197771588,FALSE
H0YDV4,9,494,0.018218623481781375,FALSE
H0YE08,12,290,0.041379310344827586,FALSE
H0YEJ9,50,368,0.1358695652173913,FALSE
H0YEM9,12,616,0.01948051948051948,FALSE
H0YFD6,481,792,0.6073232323232324,FALSE
H0YHX9,97,235,0.4127659574468085,FALSE
H0YIN6,32,117,0.27350427350427353,FALSE
H0YJF7,239,420,0.569047619047619,FALSE
H0YJH6,200,865,0.23121387283236994,FALSE
H0YK25,21,69,0.30434782608695654,FALSE
H0YK61,44,78,0.5641025641025641,FALSE
H0YKH0,30,445,0.06741573033707865,FALSE
H0YKN8,230,778,0.29562982005141386,FALSE
H0YKT4,12,129,0.09302325581395349,FALSE
H0YKW6,69,414,0.16666666666666666,FALSE
H0YL22,11,261,0.0421455938697318,FALSE
H0YL70,230,782,0.29411764705882354,FALSE
H0YLB7,111,431,0.25754060324825984,FALSE
H0YLD8,17,290,0.05862068965517241,FALSE
H0YLF5,156,339,0.46017699115044247,FALSE
H0YLM1,17,414,0.04106280193236715,FALSE
H0YLM8,335,3058,0.10954872465663833,FALSE
H0YLN8,168,1864,0.09012875536480687,FALSE
H0YLW6,17,367,0.04632152588555858,FALSE
H0YLX2,105,1276,0.0822884012539185,FALSE
H0YMI4,111,503,0.220675944333996,FALSE
H0YMP5,20,130,0.15384615384615385,FALSE
H0YNG3,12,163,0.0736196319018405,FALSE
H0YNJ6,88,427,0.20608899297423888,FALSE
H0YNJ9,14,143,0.0979020979020979,FALSE
H0YNK0,44,84,0.5238095238095238,FALSE
H0YNK6,11,845,0.01301775147928994,FALSE
H0YNK8,44,102,0.43137254901960786,FALSE
H0YNP1,28,553,0.05063291139240506,FALSE
H0YNR8,21,107,0.19626168224299065,FALSE
H0YNT2,230,716,0.32122905027932963,FALSE
H0YNY8,71,370,0.1918918918918919,FALSE
H3BLT4,40,165,0.24242424242424243,FALSE
H3BLW8,18,371,0.04851752021563342,FALSE
H3BM14,243,625,0.3888,FALSE
H3BM50,75,116,0.646551724137931,FALSE
H3BM58,31,561,0.05525846702317291,FALSE
H3BM74,243,639,0.38028169014084506,FALSE
H3BMC5,12,354,0.03389830508474576,FALSE
H3BMF4,42,573,0.07329842931937172,FALSE
H3BMQ2,55,146,0.3767123287671233,FALSE
H3BMR2,7,162,0.043209876543209874,FALSE
H3BN13,19,86,0.22093023255813954,FALSE
H3BN27,10,124,0.08064516129032258,FALSE
H3BNC0,25,567,0.04409171075837742,FALSE
H3BNC9,121,584,0.2071917808219178,FALSE
H3BND0,48,405,0.11851851851851852,FALSE
H3BNM8,19,214,0.08878504672897196,FALSE
H3BNT4,74,142,0.5211267605633803,FALSE
H3BNU3,20,101,0.19801980198019803,FALSE
H3BP20,21,540,0.03888888888888889,FALSE
H3BP25,12,260,0.046153846153846156,FALSE
H3BPB8,147,403,0.36476426799007444,FALSE
H3BPC2,17,112,0.15178571428571427,FALSE
H3BPC4,39,74,0.527027027027027,FALSE
H3BPE7,94,527,0.17836812144212524,FALSE
H3BPG6,20,904,0.022123893805309734,FALSE
H3BPK7,425,999,0.42542542542542544,FALSE
H3BPP2,12,55,0.21818181818181817,FALSE
H3BPP7,13,142,0.09154929577464789,FALSE
H3BPT1,75,198,0.3787878787878788,FALSE
H3BPU5,75,131,0.5725190839694656,FALSE
H3BPZ0,75,674,0.11127596439169139,FALSE
H3BPZ1,38,337,0.11275964391691394,FALSE
H3BQB7,9,99,0.09090909090909091,FALSE
H3BQF2,45,146,0.3082191780821918,FALSE
H3BQK9,1464,7592,0.1928345626975764,FALSE
H3BR02,13,109,0.11926605504587157,FALSE
H3BR70,17,366,0.04644808743169399,FALSE
H3BRB6,14,209,0.06698564593301436,FALSE
H3BRF9,189,448,0.421875,FALSE
H3BRL0,32,675,0.047407407407407405,FALSE
H3BRL3,123,300,0.41,FALSE
H3BRW3,55,109,0.5045871559633027,FALSE
H3BS10,21,509,0.0412573673870334,FALSE
H3BS47,63,1253,0.05027932960893855,FALSE
H3BS72,38,400,0.095,FALSE
H3BS73,34,103,0.3300970873786408,FALSE
H3BSE2,13,67,0.19402985074626866,FALSE
H3BSK2,17,131,0.1297709923664122,FALSE
H3BSM3,8,62,0.12903225806451613,FALSE
H3BSM7,134,466,0.2875536480686695,FALSE
H3BSS6,284,1906,0.14900314795383002,FALSE
H3BST1,19,177,0.10734463276836158,FALSE
H3BSW6,108,586,0.18430034129692832,FALSE
H3BT57,53,568,0.09330985915492958,FALSE
H3BTF5,44,348,0.12643678160919541,FALSE
H3BTJ0,14,226,0.061946902654867256,FALSE
H3BU46,12,135,0.08888888888888889,FALSE
H3BU49,13,123,0.10569105691056911,FALSE
H3BU86,166,382,0.43455497382198954,FALSE
H3BUF6,46,1068,0.04307116104868914,FALSE
H3BUJ7,60,654,0.09174311926605505,FALSE
H3BUR9,11,157,0.07006369426751592,FALSE
H3BUU1,13,103,0.1262135922330097,FALSE
H3BUV4,36,213,0.16901408450704225,FALSE
H3BUX2,62,144,0.4305555555555556,FALSE
H3BV55,79,219,0.3607305936073059,FALSE
H3BV56,13,33,0.3939393939393939,FALSE
H3BV80,109,211,0.5165876777251185,FALSE
H7BXD5,12,198,0.06060606060606061,FALSE
H7BXH2,204,827,0.24667472793228537,FALSE
H7BXH9,25,236,0.1059322033898305,FALSE
H7BXI1,257,866,0.2967667436489607,FALSE
H7BY16,19,734,0.025885558583106268,FALSE
H7BY22,12,570,0.021052631578947368,FALSE
H7BYF7,22,38,0.5789473684210527,FALSE
H7BYH4,24,135,0.17777777777777778,FALSE
H7BYJ1,53,507,0.10453648915187377,FALSE
H7BYY1,86,248,0.3467741935483871,FALSE
H7BZ37,374,1659,0.22543701024713683,FALSE
H7BZ48,8,202,0.039603960396039604,FALSE
H7BZT5,19,552,0.034420289855072464,FALSE
H7C101,18,171,0.10526315789473684,FALSE
H7C144,11,906,0.012141280353200883,FALSE
H7C231,374,1737,0.21531375935521013,FALSE
H7C2Q8,187,361,0.518005540166205,FALSE
H7C2V9,374,1690,0.22130177514792898,FALSE
H7C3C7,82,401,0.20448877805486285,FALSE
H7C3F2,30,130,0.23076923076923078,FALSE
H7C3P4,57,496,0.11491935483870967,FALSE
H7C430,19,210,0.09047619047619047,FALSE
H7C4F6,181,512,0.353515625,FALSE
H7C4K3,139,741,0.18758434547908232,FALSE
H7C532,33,335,0.09850746268656717,FALSE
H7C560,199,767,0.25945241199478486,FALSE
H7C593,21,78,0.2692307692307692,FALSE
H8Y6P7,266,765,0.3477124183006536,FALSE
H9KV45,37,141,0.2624113475177305,FALSE
H9KV50,26,556,0.046762589928057555,FALSE
H9KVB4,544,2968,0.18328840970350405,FALSE
H9ZYI9,18,347,0.05187319884726225,FALSE
I3L0B6,22,486,0.04526748971193416,FALSE
I3L0E3,67,225,0.29777777777777775,FALSE
I3L0N3,440,739,0.5953991880920162,FALSE
I3L0Q0,10,49,0.20408163265306123,FALSE
I3L156,54,279,0.1935483870967742,FALSE
I3L1H5,30,427,0.0702576112412178,FALSE
I3L1T0,57,136,0.41911764705882354,FALSE
I3L232,14,183,0.07650273224043716,FALSE
I3L269,41,108,0.37962962962962965,FALSE
I3L295,24,109,0.22018348623853212,FALSE
I3L2B0,283,1297,0.2181958365458751,FALSE
I3L2C7,311,1047,0.29703915950334286,FALSE
I3L2H2,19,249,0.07630522088353414,FALSE
I3L2J1,34,57,0.5964912280701754,FALSE
I3L2J8,25,1047,0.02387774594078319,FALSE
I3L2Q4,10,50,0.2,FALSE
I3L2W2,20,1538,0.013003901170351105,FALSE
I3L301,42,167,0.25149700598802394,FALSE
I3L317,7,117,0.05982905982905983,FALSE
I3L3Z2,10,135,0.07407407407407407,FALSE
I3L419,54,247,0.21862348178137653,FALSE
I3L435,8,63,0.12698412698412698,FALSE
I3L4B6,14,250,0.056,FALSE
I3L4C2,370,553,0.6690777576853526,FALSE
I3L4I4,172,469,0.36673773987206826,FALSE
I3L4N8,37,351,0.10541310541310542,FALSE
I3L4Q0,83,118,0.7033898305084746,FALSE
I3L504,117,186,0.6290322580645161,FALSE
I3NI02,135,257,0.5252918287937743,FALSE
I3NI23,29,163,0.17791411042944785,FALSE
I3NI25,41,198,0.20707070707070707,FALSE
I3NI32,9,393,0.022900763358778626,FALSE
I3VM54,213,1145,0.18602620087336244,FALSE
I6L894,142,3924,0.03618756371049949,FALSE
I6L8A6,174,902,0.19290465631929046,FALSE
J3KMX2,90,456,0.19736842105263158,FALSE
J3KMY6,12,389,0.030848329048843187,FALSE
J3KMZ7,222,1196,0.18561872909698995,FALSE
J3KMZ8,188,405,0.4641975308641975,FALSE
J3KN29,96,222,0.43243243243243246,FALSE
J3KN34,103,839,0.12276519666269368,FALSE
J3KN38,113,203,0.5566502463054187,FALSE
J3KN59,54,435,0.12413793103448276,FALSE
J3KN75,22,1114,0.019748653500897665,FALSE
J3KNA0,80,495,0.16161616161616163,FALSE
J3KNA1,7,943,0.007423117709437964,FALSE
J3KNB8,578,1554,0.37194337194337196,FALSE
